,names,values
1728,Doris,F
1729,Dorota,F
1730,Dorothy,F
1731,Dorothëë©e,M
1732,Doug,M
1733,Douglas,M
1734,Dover,M
1735,Doze,M
1736,Drake,M
1737,Drew,M
1738,Duane,M
1739,Duccio,M
1740,Duke,M
1741,Duncan,M
1742,Dustin,M
1743,Duwayne,M
1744,Dwain,M
1745,Dwayne,M
1746,Dwight,M
1747,Dylan,M
1748,Dziga,M
1749,E.L.,M
1750,Eberhard,M
1751,Ed,M
1752,Eddie,M
1753,Edgar,M
1754,Edmund,M
1755,Edoardo,M
1756,Eduardo,M
1757,Edward,M
1758,Edwin,M
1759,Ela,F
1760,Eldar,M
1761,Elem,M
1762,Eleonore,F
1763,Elgin,M
1764,Eli,M
1765,Elia,M
1766,Elio,M
1767,Elizabeth,F
1768,Ella,F
1769,Ellen,F
1770,Elliot,M
1771,Eloy,M
1772,Elsy,M
1773,Emanuela,F
1774,Emanuele,M
1775,Emile,M
1776,Emilio,M
1777,Emily,F
1778,Emir,M
1779,Emma-Kate,M
1780,Emmanuel,M
1781,Emmanuelle,F
1782,Enki,M
1783,Enrique,M
1784,Enzo,M
1785,Eran,M
1786,Eric,M
1787,Erich,M
1788,Erick,M
1789,Ericson,M
1790,Erik,M
1791,Erika,F
1792,Erle,F
1793,Ernest,M
1794,Ernie,M
1795,Ernst,M
1796,Esteban,M
1797,Etan,M
1798,Ethan,M
1799,Ettore,M
1800,Eugenio,M
1801,Eva,F
1802,Evan,M
1803,Eve,F
1804,Eytan,M
1805,Ezekiel,M
1806,F.,M
1807,F.W.,M
1808,Fabiëën,M
1809,Fatih,M
1810,Fede,M
1811,Federico,M
1812,Fedor,M
1813,Felix,M
1814,Ferdinand,M
1815,Fernando,M
1816,Ferzan,M
1817,Fielder,M
1818,Flora,F
1819,Florence,F
1820,Floria,M
1821,Florian,M
1822,Forest,M
1823,Forugh,M
1824,Fran,M
1825,Franc,M
1826,Francesca,F
1827,Francesco,M
1828,Francine,F
1829,Francis,M
1830,Francisco,M
1831,Franck,M
1832,Franco,M
1833,Frank,M
1834,Franklin,M
1835,Frantisek,M
1836,Franz,M
1837,Franë_ois,M
1838,Frauke,F
1839,Fred,M
1840,Frederik,M
1841,Fredrik,M
1842,Fritz,M
1843,Fruit,M
1844,Frëë©dëë©ric,M
1845,Fumihiko,M
1846,Fuminori,M
1847,Fëëbio,M
1848,G.J.,M
1849,Gabe,M
1850,Gabor,M
1851,Gabriel,M
1852,Gabriela,F
1853,Gabriele,M
1854,Gail,F
1855,Galt,M
1856,Gareth,M
1857,Garry,M
1858,Garth,M
1859,Gary,M
1860,Gaspar,M
1861,Gauri,F
1862,Gavin,M
1863,GaëÕ¢tan,M
1864,Gene,M
1865,Genndy,M
1866,Geoff,M
1867,Geoffrey,M
1868,Georg,M
1869,George,M
1870,Georges,M
1871,Georgina,F
1872,Georgiy,M
1873,Gerald,M
1874,Gerard,M
1875,Gerardo,M
1876,Germaine,F
1877,Gerry,M
1878,Gez,M
1879,Gia,F
1880,Gianni,M
1881,Gil,M
1882,Gilbert,M
1883,Gilles,M
1884,Gillian,F
1885,Gillies,M
1886,Gillo,M
1887,Gina,F
1888,Gino,M
1889,Giorgia,F
1890,GisaburëëŠ,M
1891,Giulio,M
1892,Giuseppe,M
1893,Glen,M
1894,Glenn,M
1895,Godfrey,M
1896,Gonzalo,M
1897,Goran,M
1898,Gordon,M
1899,Gore,M
1900,GorëëŠ,M
1901,Grace,F
1902,Graeme,M
1903,Graham,M
1904,Grant,M
1905,Greg,M
1906,Gregg,M
1907,Gregory,M
1908,Greydon,M
1909,Griff,M
1910,Griffin,M
1911,Grë_mur,M
1912,Guillaume,M
1913,Guillem,M
1914,Guillermo,M
1915,Gurinder,M
1916,Gus,M
1917,Guy,M
1918,Gwen,F
1919,Gë_ran,M
1920,Gë_tz,M
1921,Gëëbor,M
1922,Gëë©la,M
1923,Gëë©rard,M
1924,Gëë©za,M
1925,H.C.,M
1926,H.P.,M
1927,Ha,M
1928,Hafsteinn,M
1929,Haifaa,M
1930,Haim,M
1931,Hal,M
1932,Hanna,F
1933,Hannah,F
1934,Hans,M
1935,Hans-Christian,M
1936,Hany,M
1937,Harald,M
1938,Hark,M
1939,Harmony,F
1940,Harold,M
1941,Harris,M
1942,Harry,M
1943,Harve,M
1944,Harvey,M
1945,Hatsuki,M
1946,Hayao,M
1947,Hector,M
1948,Heitor,M
1949,Helen,F
1950,Helena,F
1951,Helke,M
1952,Henri-Georges,M
1953,Henrik,M
1954,Henry,M
1955,Herbert,M
1956,Herk,M
1957,Herman,M
1958,Hettie,F
1959,Hideaki,M
1960,Hideo,M
1961,Higuchinsky,M
1962,Hilary,F
1963,Himiona,M
1964,Hirokazu,M
1965,Hiroki,M
1966,Hiromasa,M
1967,Hiroshi,M
1968,Hiroyuki,M
1969,Ho-Cheung,M
1970,Homi,M
1971,Hong-jin,M
1972,Hossein,M
1973,Houda,F
1974,Howard,M
1975,Hoyt,M
1976,Hsiao-tse,M
1977,Hubert,M
1978,Hugh,M
1979,Hugo,M
1980,Humphrey,M
1981,Hwan-kyung,M
1982,Hyeon-seong,M
1983,HëÕškon,M
1984,Hëë©ctor,M
1985,Iain,M
1986,Ian,M
1987,Icë_ar,M
1988,Ida,F
1989,Igor,M
1990,Ilya,M
1991,Imanol,M
1992,Ingmar,M
1993,Ingo,M
1994,Inna,F
1995,Ira,M
1996,Irvin,M
1997,Irving,M
1998,Irwin,M
1999,Isabel,F
2000,Isao,M
2001,Ishai,M
2002,Ishi,M
2003,IshirëëŠ,M
2004,Ismail,M
2005,IsmaëÕ¢l,M
2006,Israel,M
2007,Issa,M
2008,Issei,M
2009,Istvëën,M
2010,Ivan,M
2011,J,M
2012,J.,M
2013,J.A.,M
2014,J.B.,M
2015,J.C.,M
2016,J.J.,M
2017,J.P.,M
2018,Jac,M
2019,Jack,M
2020,Jackie,M
2021,Jaco,M
2022,Jacob,M
2023,Jacques,M
2024,Jae-eun,M
2025,Jafar,M
2026,Jake,M
2027,Jakob,M
2028,Jalil,M
2029,Jalmari,M
2030,James,M
2031,Jamie,M
2032,Jamin,M
2033,Jan,M
2034,Jane,F
2035,Janice,F
2036,Jannicke,F
2037,Jared,M
2038,Jasmila,M
2039,Jason,M
2040,Jaume,M
2041,Javi,M
2042,Javier,M
2043,Jay,M
2044,Jayme,F
2045,Jayson,M
2046,Jean,M
2047,Jean-Charles,M
2048,Jean-Claude,M
2049,Jean-Franë_ois,M
2050,Jean-Jacques,M
2051,Jean-Loup,M
2052,Jean-Luc,M
2053,Jean-Marc,M
2054,Jean-Paul,M
2055,Jean-Pierre,M
2056,Jeanie,F
2057,Jeannot,M
2058,Jee-woon,M
2059,Jeff,M
2060,Jeffrey,M
2061,Jemaine,M
2062,Jen,F
2063,Jennie,F
2064,Jennifer,F
2065,Jenny,F
2066,Jenëë©e,M
2067,Jeremiah,M
2068,Jeremy,M
2069,Jerome,M
2070,Jerry,M
2071,Jerusha,F
2072,Jerzy,M
2073,Jesper,M
2074,Jesse,M
2075,Jessica,F
2076,Jessie,F
2077,Jesë_s,M
2078,Jill,F
2079,Jillian,F
2080,Jim,M
2081,Jimmy,M
2082,Jing,M
2083,Jingle,M
2084,Jirë_,M
2085,Joachim,M
2086,Joan,F
2087,Joby,M
2088,Jocelyn,F
2089,Jodie,F
2090,Joe,M
2091,Joel,M
2092,John,M
2093,Johnnie,M
2094,Johnny,M
2095,Jon,M
2096,Jonah,M
2097,Jonas,M
2098,Jonathan,M
2099,Joon-ho,M
2100,Joon-ik,M
2101,Joonas,M
2102,Joone,M
2103,Jorane,M
2104,Jordan,M
2105,Jorg,M
2106,Jorge,M
2107,Jorma,M
2108,Jose,M
2109,Josef,M
2110,Joseph,M
2111,Josh,M
2112,Joshua,M
2113,Joss,F
2114,Josëë©,M
2115,Joy,F
2116,Juan,M
2117,Juanra,M
2118,Jud,M
2119,Judd,M
2120,Jules,M
2121,Julia,F
2122,Julian,M
2123,Julie,F
2124,Julien,M
2125,Julio,M
2126,July,F
2127,Jun,M
2128,Junfeng,M
2129,Junji,M
2130,Juraj,M
2131,Just,M
2132,Justin,M
2133,Justine,F
2134,Jë_lia,M
2135,Jë_lë_us,M
2136,Jë_rg,M
2137,Jë_zsef,M
2138,JëÕérgen,M
2139,Jëë_zëëŠ,M
2140,Jëë©rëëŠme,M
2141,JëëŠji,M
2142,K.,M
2143,Kahil,M
2144,Kaige,M
2145,Kaneto,M
2146,Kanji,M
2147,Kanu,M
2148,Kar-Wai,M
2149,Karan,M
2150,Karel,M
2151,Karen,F
2152,Karim,M
2153,Karl,M
2154,Karyn,F
2155,Kasi,F
2156,Kasper,M
2157,Kat,F
2158,Kate,F
2159,Katell,F
2160,Katherine,F
2161,Kathi,F
2162,Kathryn,F
2163,Katie,F
2164,Katja,F
2165,Katsuhiko,M
2166,Katsuhiro,M
2167,Katsuhito,M
2168,Katt,M
2169,Kazuaki,M
2170,Kazuhiro,M
2171,Kazui,M
2172,Kazuki,M
2173,Kazuo,M
2174,Kazuyoshi,M
2175,Keanu,M
2176,Keenen,M
2177,Kei'ichi,M
2178,Keishi,M
2179,Keith,M
2180,Kelly,M
2181,Kelsy,M
2182,Ken,M
2183,Kenji,M
2184,Kenneth,M
2185,Kenny,M
2186,KentarëëŠ,M
2187,Kerem,M
2188,Keren,F
2189,Kern,M
2190,Kerry,M
2191,Kevin,M
2192,Ki-duk,M
2193,Ki-hyeong,M
2194,Kiah,M
2195,Kieran,M
2196,Kike,M
2197,Kim,F
2198,Kimberly,F
2199,Kimiyoshi,M
2200,King,M
2201,Kinji,M
2202,Kinka,M
2203,Kirby,M
2204,Kirk,M
2205,Kiyoshi,M
2206,Kiyotaka,M
2207,Klay,M
2208,Kleber,M
2209,Koen,M
2210,Koji,M
2211,Konrad,M
2212,Kornëë©l,M
2213,Kresten,M
2214,Kris,M
2215,Kristian,M
2216,Kristina,F
2217,Kristine,F
2218,Krzysztof,M
2219,Kunihiko,M
2220,Kurt,M
2221,Kyle,M
2222,Kyran,M
2223,Këëroly,M
2224,KëëŠichi,M
2225,L.Q.,M
2226,Laetitia,F
2227,Lajos,M
2228,Lake,M
2229,Lamberto,M
2230,Lana,F
2231,Lance,M
2232,Larry,M
2233,Lars,M
2234,Larysa,F
2235,Laslo,M
2236,Lasse,M
2237,Laura,F
2238,Lauren,F
2239,Laurence,M
2240,Laurent,M
2241,Laurie,F
2242,Lawrence,M
2243,Leander,M
2244,Lee,M
2245,Leena,F
2246,Leigh,F
2247,Len,M
2248,Lena,F
2249,Leni,F
2250,Lenny,M
2251,Leo,M
2252,Leonard,M
2253,Leonid,M
2254,Leontine,F
2255,Leos,M
2256,Les,M
2257,Lesli,M
2258,Leslie,F
2259,Leslye,M
2260,Levan,M
2261,Lewin,M
2262,Lewis,M
2263,Lex,M
2264,Liliana,F
2265,Lindsay,F
2266,Lisa,F
2267,Lisheng,M
2268,Lixin,M
2269,Liz,F
2270,Liza,F
2271,Lizzie,F
2272,Lloyd,M
