,names,values
1428,Te,M
1429,Ted,M
1430,Teller,M
1431,Tennyson,M
1432,Tensai,M
1433,Terence,M
1434,Terrence,M
1435,Terry,M
1436,Tetsuya,M
1437,Thaddeus,M
1438,Thea,F
1439,Theodore,M
1440,Thom,M
1441,Thomas,M
1442,Thor,M
1443,Thornton,M
1444,Thorold,M
1445,Thunder,M
1446,Ti,M
1447,Tia,F
1448,Tibor,M
1449,Tim,M
1450,Timo,M
1451,Timothy,M
1452,Timur,M
1453,Tina,F
1454,Tinto,M
1455,Tizza,M
1456,Tobe,M
1457,Tobi,M
1458,Tobias,M
1459,Toby,M
1460,Tod,M
1461,Todd,M
1462,Tom,M
1463,Tomas,M
1464,Tomijiro,M
1465,Tomm,M
1466,Tommy,M
1467,Tomo'o,M
1468,Tomomi,F
1469,Tono,M
1470,Tony,M
1471,ToshirëëŠ,M
1472,Toshiya,M
1473,Tran,M
1474,Travis,M
1475,Trent,M
1476,Trevor,M
1477,Trey,M
1478,Trish,F
1479,Troy,M
1480,Tsutomu,M
1481,Tulio,M
1482,Turner,M
1483,Tyler,M
1484,Tyrone,M
1485,TëëŠya,M
1486,Ubaldo,M
1487,Uberto,M
1488,Ui-seok,M
1489,Ulf,M
1490,Uli,M
1491,Ulrich,M
1492,Ulrika,F
1493,Umberto,M
1494,Ursula,F
1495,Urszula,F
1496,Uwe,M
1497,Vadim,M
1498,Valerio,M
1499,Vanessa,F
1500,Ventura,M
1501,Vera,F
1502,Vernon,M
1503,Veronica,F
1504,Vicente,M
1505,Victor,M
1506,Victoria,F
1507,Vikas,M
1508,Vilgot,M
1509,Vince,M
1510,Vincent,M
1511,Vincente,M
1512,Vincenzo,M
1513,Vinko,M
1514,Virginie,F
1515,Vishal,M
1516,Vittorio,M
1517,Vladimir,M
1518,Vladlen,M
1519,Volker,M
1520,Vondie,M
1521,Vë_ctor,M
1522,W.D.,M
1523,W.S.,M
1524,Wai-Keung,M
1525,Wallace,M
1526,Wally,M
1527,Walt,M
1528,Walter,M
1529,Warren,M
1530,Wayne,M
1531,Wendy,F
1532,Werner,M
1533,Wes,M
1534,Wesley,M
1535,Whit,M
1536,Wiebke,F
1537,Wilfred,M
1538,Will,M
1539,Willard,M
1540,William,M
1541,Wilson,M
1542,Wim,M
1543,Wojciech,M
1544,Wolfgang,M
1545,Woo-Ping,M
1546,Woody,M
1547,Wrion,M
1548,Xan,M
1549,Xavier,M
1550,Xiaogang,M
1551,Xiaolu,M
1552,Xiaoshuai,M
1553,Yahoo,M
1554,Yann,M
1555,Yannick,M
1556,Yaron,M
1557,Yarrow,M
1558,Yasemin,F
1559,Yash,M
1560,Yasmin,F
1561,Yasuhiro,M
1562,YasujirëëŠ,M
1563,Yen,F
1564,Yimou,M
1565,Yorgos,M
1566,Yoshifumi,M
1567,Yoshihiro,M
1568,Yoshimitsu,M
1569,Yoshio,M
1570,Yousry,M
1571,Yu-Hsien,M
1572,Yuki,F
1573,Yukihiko,M
1574,Yukihiro,M
1575,Yves,M
1576,Yëë_ya,M
1577,YëëŠichi,M
1578,YëëŠji,M
1579,YëëŠjirëëŠ,M
1580,Zach,M
1581,Zachary,M
1582,Zack,M
1583,Zackary,M
1584,Zal,M
1585,Zalman,M
1586,Zana,F
1587,Zaza,M
1588,Zelda,F
1589,Zhangke,M
1590,Zoltan,M
1591,Zë_li,M
1592,ë_douard,M
1593,ë_mile,M
1594,ë_ric,M
1595,ë_tienne,M
1596,ëÕ_agan,M
1597,ëë_scar,M
1598,ëëlex,M
